City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,tigil,57.8,158.6667,-11.83,94,100,2.74,RU,Mon Mar  6 17:33:48 2023
190,norman wells,65.282,-126.8329,-20.98,65,75,1.54,CA,Mon Mar  6 17:31:16 2023
191,alanya,36.5438,31.9998,10.07,62,0,1.94,TR,Mon Mar  6 17:33:49 2023
192,husavik,66.0449,-17.3389,-5.34,67,100,5.27,IS,Mon Mar  6 17:33:49 2023
193,tautira,-17.7333,-149.15,25.64,78,100,7.24,PF,Mon Mar  6 17:33:50 2023
194,akyab,20.15,92.9,21.37,88,1,2.65,MM,Mon Mar  6 17:33:50 2023
195,mangrol,21.1167,70.1167,24.0,53,0,0.16,IN,Mon Mar  6 17:33:50 2023
196,gushikawa,26.3544,127.8686,15.57,78,0,1.54,JP,Mon Mar  6 17:33:51 2023
197,khash,28.2211,61.2158,15.08,33,0,0.55,IR,Mon Mar  6 17:33:51 2023
198,alekseyevka,50.6309,38.6903,-1.84,76,42,2.61,RU,Mon Mar  6 17:33:51 2023
199,isangel,-19.55,169.2667,27.39,69,15,6.5,VU,Mon Mar  6 17:33:52 2023
200,mogadishu,2.0371,45.3438,25.26,88,57,6.78,SO,Mon Mar  6 17:33:52 2023
201,dikson,73.5069,80.5464,-27.62,97,100,5.28,RU,Mon Mar  6 17:33:52 2023
202,brownwood,31.7093,-98.9912,29.0,47,0,2.57,US,Mon Mar  6 17:29:25 2023
203,brooks,50.5834,-111.8851,-9.01,72,100,2.57,CA,Mon Mar  6 17:33:53 2023
204,saint george,37.1041,-113.5841,12.19,37,0,3.13,US,Mon Mar  6 17:30:05 2023
205,ilulissat,69.2167,-51.1,-5.99,73,0,2.06,GL,Mon Mar  6 17:33:53 2023
206,charlestown,-32.95,151.6667,30.79,43,41,2.68,AU,Mon Mar  6 17:33:54 2023
207,saint-augustin,51.226,-58.6502,1.26,99,100,5.85,CA,Mon Mar  6 17:33:54 2023
208,forestville,38.8451,-76.875,14.72,44,0,1.54,US,Mon Mar  6 17:33:55 2023
209,stromness,58.965,-3.296,-1.02,56,100,12.09,GB,Mon Mar  6 17:30:07 2023
